time,pos,cur,cmd_pos,cmd_cur
0.0,231,514,512,512
0.0,231,514,512,512
0.0,231,514,512,512
0.0,231,514,512,512
0.0,231,514,512,512
0.011223793029785156,231,513,512,512
0.012299060821533203,231,513,512,512
0.013347387313842773,231,513,512,512
0.013347387313842773,232,513,512,512
0.014342069625854492,232,513,512,512
0.01534271240234375,232,513,512,512
0.016267061233520508,232,513,512,512
0.017246484756469727,232,513,512,512
0.017246484756469727,232,513,512,512
0.017246484756469727,232,513,512,512
0.017246484756469727,231,513,512,512
0.020591020584106445,231,513,512,512
0.020591020584106445,231,513,512,512
0.020591020584106445,231,513,512,512
0.020591020584106445,231,513,512,512
0.020591020584106445,231,513,512,512
0.020591020584106445,231,513,512,512
0.020591020584106445,231,513,512,512
0.026986122131347656,231,512,512,512
0.028014183044433594,230,512,512,512
0.029076814651489258,230,513,512,512
0.02965235710144043,230,513,512,512
0.03070807456970215,230,512,512,512
0.03070807456970215,230,512,512,512
0.0318140983581543,230,512,512,512
0.032854318618774414,230,512,512,512
0.03384208679199219,230,512,512,512
0.034784555435180664,230,512,512,512
0.03577995300292969,230,512,512,512
0.03677988052368164,230,512,512,512
0.03677988052368164,229,512,512,512
0.038780927658081055,229,512,512,512
0.038780927658081055,229,512,512,512
0.0397796630859375,229,512,512,512
0.04077959060668945,229,513,512,512
0.04177975654602051,228,512,512,512
0.04277968406677246,228,512,512,512
0.0437924861907959,228,512,512,512
0.0437924861907959,228,512,512,512
0.04508233070373535,228,512,512,512
0.0460667610168457,227,512,512,512
0.047447919845581055,227,512,512,512
0.047956228256225586,227,512,512,512
0.048970699310302734,227,512,512,512
0.049965858459472656,227,512,512,512
0.049965858459472656,227,512,512,512
0.05096602439880371,227,512,512,512
0.051965951919555664,227,513,512,512
0.052964210510253906,227,513,512,512
0.05396866798400879,227,512,512,512
0.05496668815612793,227,512,512,512
0.055966854095458984,227,513,512,512
0.05696725845336914,226,513,512,512
0.05696725845336914,226,513,512,512
0.057965993881225586,226,513,512,512
0.058966875076293945,226,513,512,512
