time,pos,cur,cmd_pos,cmd_cur
0.0,306,0,512,512
0.0,306,0,512,512
0.0,204,0,512,512
0.0,204,0,512,512
0.0,306,0,512,512
0.0,306,0,512,512
0.0,204,0,512,512
0.0,204,0,512,512
0.0,306,0,512,512
0.0,306,0,512,512
0.0,204,0,512,512
0.0,204,0,512,512
0.0,306,0,512,512
0.0,204,0,512,512
0.0,306,0,512,512
0.0,204,0,512,512
0.0,306,0,512,512
0.0,204,0,512,512
0.01585555076599121,306,0,512,512
0.01585555076599121,204,0,512,512
0.01585555076599121,306,0,512,512
0.018189191818237305,204,0,512,512
0.018703222274780273,204,0,512,512
0.01967024803161621,306,0,512,512
0.02018117904663086,204,0,512,512
0.02018117904663086,306,0,512,512
0.021969079971313477,204,0,512,512
0.021969079971313477,306,0,512,512
0.021969079971313477,204,0,512,512
0.021969079971313477,306,0,512,512
0.021969079971313477,204,0,512,512
0.021969079971313477,306,0,512,512
0.021969079971313477,305,0,512,512
0.021969079971313477,407,0,512,512
0.021969079971313477,305,0,512,512
0.021969079971313477,407,0,512,512
0.021969079971313477,305,0,512,512
0.031854867935180664,306,0,512,512
0.031854867935180664,306,0,512,512
0.03336668014526367,204,0,512,512
0.03336668014526367,306,0,512,512
0.03336668014526367,204,0,512,512
0.035982608795166016,306,0,512,512
0.035982608795166016,204,0,512,512
0.03705000877380371,306,0,512,512
0.03705000877380371,204,0,512,512
0.03705000877380371,306,0,512,512
0.04008960723876953,204,0,512,512
0.04008960723876953,306,0,512,512
0.04008960723876953,204,0,512,512
0.04273509979248047,306,0,512,512
0.04374504089355469,204,0,512,512
0.0443270206451416,306,0,512,512
0.0443270206451416,204,0,512,512
0.0443270206451416,204,0,512,512
0.0443270206451416,306,0,512,512
0.04816460609436035,204,0,512,512
0.04816460609436035,306,0,512,512
0.04816460609436035,204,0,512,512
0.04816460609436035,306,0,512,512
0.04816460609436035,204,0,512,512
0.04816460609436035,306,0,512,512
0.04816460609436035,204,0,512,512
0.04816460609436035,306,0,512,512
0.04816460609436035,305,0,512,512
0.04816460609436035,407,0,512,512
0.0563197135925293,305,0,512,512
0.0563197135925293,407,0,512,512
0.0563197135925293,305,0,512,512
0.05858254432678223,306,0,512,512
0.05858254432678223,306,0,512,512
0.05858254432678223,204,0,512,512
0.05858254432678223,306,0,512,512
0.05858254432678223,204,0,512,512
0.05858254432678223,306,0,512,512
0.05858254432678223,204,0,512,512
0.06498980522155762,306,0,512,512
0.06576251983642578,204,0,512,512
0.06576251983642578,306,0,512,512
0.06576251983642578,204,0,512,512
0.06576251983642578,306,0,512,512
0.06576251983642578,204,0,512,512
0.06576251983642578,306,0,512,512
0.06576251983642578,204,0,512,512
0.06576251983642578,306,0,512,512
0.07263803482055664,204,0,512,512
0.07263803482055664,204,0,512,512
0.07263803482055664,306,0,512,512
0.07263803482055664,204,0,512,512
0.07519412040710449,306,0,512,512
0.07519412040710449,204,0,512,512
0.07519412040710449,306,0,512,512
0.07519412040710449,204,0,512,512
0.07519412040710449,306,0,512,512
0.07519412040710449,204,0,512,512
0.07519412040710449,306,0,512,512
0.07519412040710449,305,0,512,512
0.07519412040710449,407,0,512,512
0.07519412040710449,305,0,512,512
0.07519412040710449,407,0,512,512
0.07519412040710449,305,0,512,512
0.07519412040710449,306,0,512,512
0.07519412040710449,306,0,512,512
0.07519412040710449,204,0,512,512
0.08831048011779785,306,0,512,512
0.08831048011779785,204,0,512,512
0.08831048011779785,306,0,512,512
0.08831048011779785,204,0,512,512
0.08831048011779785,306,0,512,512
0.08831048011779785,204,0,512,512
0.08831048011779785,306,0,512,512
0.08831048011779785,204,0,512,512
0.08831048011779785,306,0,512,512
0.08831048011779785,204,0,512,512
0.08831048011779785,306,0,512,512
0.08831048011779785,204,0,512,512
0.08831048011779785,306,0,512,512
0.08831048011779785,204,0,512,512
0.08831048011779785,204,0,512,512
0.08831048011779785,306,0,512,512
0.08831048011779785,204,0,512,512
0.08831048011779785,306,0,512,512
0.10405492782592773,204,0,512,512
0.1050262451171875,306,0,512,512
0.10555410385131836,204,0,512,512
0.10555410385131836,306,0,512,512
0.10555410385131836,204,0,512,512
0.10555410385131836,306,0,512,512
0.10555410385131836,305,0,512,512
0.10555410385131836,407,0,512,512
0.10555410385131836,305,0,512,512
0.10555410385131836,407,0,512,512
0.10555410385131836,305,0,512,512
0.10555410385131836,306,0,512,512
0.10555410385131836,306,0,512,512
0.10555410385131836,204,0,512,512
0.10555410385131836,306,0,512,512
0.10555410385131836,204,0,512,512
0.10555410385131836,306,0,512,512
0.10555410385131836,204,0,512,512
0.10555410385131836,306,0,512,512
0.12014031410217285,204,0,512,512
0.12014031410217285,306,0,512,512
0.12014031410217285,204,0,512,512
0.12014031410217285,306,0,512,512
0.12014031410217285,204,0,512,512
0.12014031410217285,306,0,512,512
0.12014031410217285,204,0,512,512
0.12014031410217285,306,0,512,512
0.12014031410217285,204,0,512,512
0.12014031410217285,204,0,512,512
0.12014031410217285,306,0,512,512
0.12014031410217285,204,0,512,512
0.12014031410217285,306,0,512,512
0.12014031410217285,204,0,512,512
0.12014031410217285,306,0,512,512
0.12014031410217285,204,0,512,512
0.12014031410217285,306,0,512,512
0.12014031410217285,204,0,512,512
0.12014031410217285,306,0,512,512
0.13638663291931152,305,0,512,512
0.13682341575622559,407,0,512,512
0.13682341575622559,305,0,512,512
0.13682341575622559,407,0,512,512
0.13682341575622559,305,0,512,512
0.13682341575622559,306,0,512,512
0.13682341575622559,306,0,512,512
0.13682341575622559,204,0,512,512
0.13682341575622559,306,0,512,512
0.13682341575622559,204,0,512,512
0.13682341575622559,306,0,512,512
0.13682341575622559,204,0,512,512
0.13682341575622559,306,0,512,512
0.13682341575622559,204,0,512,512
0.13682341575622559,306,0,512,512
0.13682341575622559,204,0,512,512
0.13682341575622559,306,0,512,512
0.13682341575622559,204,0,512,512
0.15155029296875,306,0,512,512
0.15155029296875,204,0,512,512
0.1535646915435791,306,0,512,512
0.1535646915435791,204,0,512,512
0.1535646915435791,204,0,512,512
0.155836820602417,306,0,512,512
0.15653133392333984,204,0,512,512
0.1585397720336914,306,0,512,512
0.1585397720336914,204,0,512,512
0.15905427932739258,306,0,512,512
0.15905427932739258,204,0,512,512
0.16086292266845703,306,0,512,512
0.16086292266845703,204,0,512,512
0.16255593299865723,306,0,512,512
0.16255593299865723,305,0,512,512
0.16456317901611328,407,0,512,512
0.16456317901611328,305,0,512,512
0.16456317901611328,407,0,512,512
0.16657018661499023,305,0,512,512
0.16657018661499023,306,0,512,512
0.16657018661499023,306,0,512,512
0.16657018661499023,204,0,512,512
0.16657018661499023,306,0,512,512
0.16657018661499023,204,0,512,512
0.16657018661499023,306,0,512,512
0.16657018661499023,204,0,512,512
0.16657018661499023,306,0,512,512
0.17457008361816406,204,0,512,512
0.17457008361816406,306,0,512,512
0.17457008361816406,204,0,512,512
0.17457008361816406,306,0,512,512
0.17457008361816406,204,0,512,512
0.17457008361816406,306,0,512,512
0.17457008361816406,204,0,512,512
