k,time_s,pwmVal,position,courant,positionRef,courantRef,positionReel,courantReel
0,0.000000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
1,0.002000,50,435,492,436.583857,496.353812,-1.583857,-4.353812
2,0.004000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
3,0.006000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
4,0.008000,50,444,509,436.583857,496.353812,7.416143,12.646188
5,0.010000,50,452,509,436.583857,496.353812,15.416143,12.646188
6,0.012000,50,452,509,436.583857,496.353812,15.416143,12.646188
7,0.014000,50,444,509,436.583857,496.353812,7.416143,12.646188
8,0.016000,50,444,501,436.583857,496.353812,7.416143,4.646188
9,0.018000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
10,0.020000,50,452,509,436.583857,496.353812,15.416143,12.646188
11,0.022000,50,452,509,436.583857,496.353812,15.416143,12.646188
12,0.024000,50,445,509,436.583857,496.353812,8.416143,12.646188
13,0.026000,50,452,509,436.583857,496.353812,15.416143,12.646188
14,0.028000,50,452,509,436.583857,496.353812,15.416143,12.646188
15,0.030000,50,436,501,436.583857,496.353812,-0.583857,4.646188
16,0.032000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
17,0.034000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
18,0.036000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
19,0.038000,50,445,509,436.583857,496.353812,8.416143,12.646188
20,0.040000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
21,0.042000,50,445,509,436.583857,496.353812,8.416143,12.646188
22,0.044000,50,452,509,436.583857,496.353812,15.416143,12.646188
23,0.046000,50,453,509,436.583857,496.353812,16.416143,12.646188
24,0.048000,50,445,509,436.583857,496.353812,8.416143,12.646188
25,0.050000,50,453,509,436.583857,496.353812,16.416143,12.646188
26,0.052000,50,453,509,436.583857,496.353812,16.416143,12.646188
27,0.054000,50,445,509,436.583857,496.353812,8.416143,12.646188
28,0.056000,50,453,509,436.583857,496.353812,16.416143,12.646188
29,0.058000,50,445,493,436.583857,496.353812,8.416143,-3.353812
30,0.060000,50,452,509,436.583857,496.353812,15.416143,12.646188
31,0.062000,50,444,509,436.583857,496.353812,7.416143,12.646188
32,0.064000,50,436,500,436.583857,496.353812,-0.583857,3.646188
33,0.066000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
34,0.068000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
35,0.070000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
36,0.072000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
37,0.074000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
38,0.076000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
39,0.078000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
40,0.080000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
41,0.082000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
42,0.084000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
43,0.086000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
44,0.088000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
45,0.090000,50,443,501,436.583857,496.353812,6.416143,4.646188
46,0.092000,50,452,509,436.583857,496.353812,15.416143,12.646188
47,0.094000,50,452,509,436.583857,496.353812,15.416143,12.646188
48,0.096000,50,444,509,436.583857,496.353812,7.416143,12.646188
49,0.098000,50,452,508,436.583857,496.353812,15.416143,11.646188
50,0.100000,50,444,501,436.583857,496.353812,7.416143,4.646188
51,0.102000,50,444,509,436.583857,496.353812,7.416143,12.646188
52,0.104000,50,452,509,436.583857,496.353812,15.416143,12.646188
53,0.106000,50,452,509,436.583857,496.353812,15.416143,12.646188
54,0.108000,50,444,509,436.583857,496.353812,7.416143,12.646188
55,0.110000,50,452,509,436.583857,496.353812,15.416143,12.646188
56,0.112000,50,452,509,436.583857,496.353812,15.416143,12.646188
57,0.114000,50,444,509,436.583857,496.353812,7.416143,12.646188
58,0.116000,50,437,493,436.583857,496.353812,0.416143,-3.353812
59,0.118000,50,437,501,436.583857,496.353812,0.416143,4.646188
60,0.120000,50,453,509,436.583857,496.353812,16.416143,12.646188
61,0.122000,50,453,509,436.583857,496.353812,16.416143,12.646188
62,0.124000,50,445,509,436.583857,496.353812,8.416143,12.646188
63,0.126000,50,437,485,436.583857,496.353812,0.416143,-11.353812
64,0.128000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
65,0.130000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
66,0.132000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
67,0.134000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
68,0.136000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
69,0.138000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
70,0.140000,50,445,509,436.583857,496.353812,8.416143,12.646188
71,0.142000,50,453,509,436.583857,496.353812,16.416143,12.646188
72,0.144000,50,437,493,436.583857,496.353812,0.416143,-3.353812
73,0.146000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
74,0.148000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
75,0.150000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
76,0.152000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
77,0.154000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
78,0.156000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
79,0.158000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
80,0.160000,50,444,509,436.583857,496.353812,7.416143,12.646188
81,0.162000,50,452,509,436.583857,496.353812,15.416143,12.646188
82,0.164000,50,452,509,436.583857,496.353812,15.416143,12.646188
83,0.166000,50,444,508,436.583857,496.353812,7.416143,11.646188
84,0.168000,50,452,509,436.583857,496.353812,15.416143,12.646188
85,0.170000,50,451,509,436.583857,496.353812,14.416143,12.646188
86,0.172000,50,444,509,436.583857,496.353812,7.416143,12.646188
87,0.174000,50,443,501,436.583857,496.353812,6.416143,4.646188
88,0.176000,50,452,509,436.583857,496.353812,15.416143,12.646188
89,0.178000,50,443,501,436.583857,496.353812,6.416143,4.646188
90,0.180000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
91,0.182000,50,452,509,436.583857,496.353812,15.416143,12.646188
92,0.184000,50,444,509,436.583857,496.353812,7.416143,12.646188
93,0.186000,50,435,493,436.583857,496.353812,-1.583857,-3.353812
94,0.188000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
95,0.190000,50,452,509,436.583857,496.353812,15.416143,12.646188
96,0.192000,50,444,509,436.583857,496.353812,7.416143,12.646188
97,0.194000,50,452,509,436.583857,496.353812,15.416143,12.646188
98,0.196000,50,452,509,436.583857,496.353812,15.416143,12.646188
99,0.198000,50,443,509,436.583857,496.353812,6.416143,12.646188
100,0.200000,50,452,509,436.583857,496.353812,15.416143,12.646188
101,0.202000,50,444,509,436.583857,496.353812,7.416143,12.646188
102,0.204000,50,452,509,436.583857,496.353812,15.416143,12.646188
103,0.206000,50,452,509,436.583857,496.353812,15.416143,12.646188
104,0.208000,50,444,509,436.583857,496.353812,7.416143,12.646188
105,0.210000,50,452,509,436.583857,496.353812,15.416143,12.646188
106,0.212000,50,452,509,436.583857,496.353812,15.416143,12.646188
107,0.214000,50,444,509,436.583857,496.353812,7.416143,12.646188
108,0.216000,50,452,501,436.583857,496.353812,15.416143,4.646188
109,0.218000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
110,0.220000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
111,0.222000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
112,0.224000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
113,0.226000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
114,0.228000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
115,0.230000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
116,0.232000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
117,0.234000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
118,0.236000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
119,0.238000,50,444,509,436.583857,496.353812,7.416143,12.646188
120,0.240000,50,452,509,436.583857,496.353812,15.416143,12.646188
121,0.242000,50,452,509,436.583857,496.353812,15.416143,12.646188
122,0.244000,50,444,510,436.583857,496.353812,7.416143,13.646188
123,0.246000,50,436,501,436.583857,496.353812,-0.583857,4.646188
124,0.248000,50,444,509,436.583857,496.353812,7.416143,12.646188
125,0.250000,50,451,509,436.583857,496.353812,14.416143,12.646188
126,0.252000,50,444,493,436.583857,496.353812,7.416143,-3.353812
127,0.254000,50,435,493,436.583857,496.353812,-1.583857,-3.353812
128,0.256000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
129,0.258000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
130,0.260000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
131,0.262000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
132,0.264000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
133,0.266000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
134,0.268000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
135,0.270000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
136,0.272000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
137,0.274000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
138,0.276000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
139,0.278000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
140,0.280000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
141,0.282000,50,444,501,436.583857,496.353812,7.416143,4.646188
142,0.284000,50,452,509,436.583857,496.353812,15.416143,12.646188
143,0.286000,50,444,501,436.583857,496.353812,7.416143,4.646188
144,0.288000,50,444,509,436.583857,496.353812,7.416143,12.646188
145,0.290000,50,444,501,436.583857,496.353812,7.416143,4.646188
146,0.292000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
147,0.294000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
148,0.296000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
149,0.298000,50,444,509,436.583857,496.353812,7.416143,12.646188
150,0.300000,50,444,501,436.583857,496.353812,7.416143,4.646188
151,0.302000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
152,0.304000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
153,0.306000,50,452,509,436.583857,496.353812,15.416143,12.646188
154,0.308000,50,444,509,436.583857,496.353812,7.416143,12.646188
155,0.310000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
156,0.312000,50,444,501,436.583857,496.353812,7.416143,4.646188
157,0.314000,50,444,509,436.583857,496.353812,7.416143,12.646188
158,0.316000,50,435,501,436.583857,496.353812,-1.583857,4.646188
159,0.318000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
160,0.320000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
161,0.322000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
162,0.324000,50,427,492,436.583857,496.353812,-9.583857,-4.353812
163,0.326000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
164,0.328000,50,427,492,436.583857,496.353812,-9.583857,-4.353812
165,0.330000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
166,0.332000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
167,0.334000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
168,0.336000,50,444,509,436.583857,496.353812,7.416143,12.646188
169,0.338000,50,452,509,436.583857,496.353812,15.416143,12.646188
170,0.340000,50,436,492,436.583857,496.353812,-0.583857,-4.353812
171,0.342000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
172,0.344000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
173,0.346000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
174,0.348000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
175,0.350000,50,444,509,436.583857,496.353812,7.416143,12.646188
176,0.352000,50,452,509,436.583857,496.353812,15.416143,12.646188
177,0.354000,50,452,509,436.583857,496.353812,15.416143,12.646188
178,0.356000,50,444,509,436.583857,496.353812,7.416143,12.646188
179,0.358000,50,444,501,436.583857,496.353812,7.416143,4.646188
180,0.360000,50,452,509,436.583857,496.353812,15.416143,12.646188
181,0.362000,50,443,509,436.583857,496.353812,6.416143,12.646188
182,0.364000,50,452,509,436.583857,496.353812,15.416143,12.646188
183,0.366000,50,452,509,436.583857,496.353812,15.416143,12.646188
184,0.368000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
185,0.370000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
186,0.372000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
187,0.374000,50,427,492,436.583857,496.353812,-9.583857,-4.353812
188,0.376000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
189,0.378000,50,444,509,436.583857,496.353812,7.416143,12.646188
190,0.380000,50,452,509,436.583857,496.353812,15.416143,12.646188
191,0.382000,50,444,501,436.583857,496.353812,7.416143,4.646188
192,0.384000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
193,0.386000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
194,0.388000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
195,0.390000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
196,0.392000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
197,0.394000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
198,0.396000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
199,0.398000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
200,0.400000,50,452,501,436.583857,496.353812,15.416143,4.646188
201,0.402000,50,452,509,436.583857,496.353812,15.416143,12.646188
202,0.404000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
203,0.406000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
204,0.408000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
205,0.410000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
206,0.412000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
207,0.414000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
208,0.416000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
209,0.418000,50,444,509,436.583857,496.353812,7.416143,12.646188
210,0.420000,50,452,509,436.583857,496.353812,15.416143,12.646188
211,0.422000,50,452,509,436.583857,496.353812,15.416143,12.646188
212,0.424000,50,444,509,436.583857,496.353812,7.416143,12.646188
213,0.426000,50,452,509,436.583857,496.353812,15.416143,12.646188
214,0.428000,50,444,501,436.583857,496.353812,7.416143,4.646188
215,0.430000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
216,0.432000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
217,0.434000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
218,0.436000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
219,0.438000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
220,0.440000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
221,0.442000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
222,0.444000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
223,0.446000,50,452,501,436.583857,496.353812,15.416143,4.646188
224,0.448000,50,452,508,436.583857,496.353812,15.416143,11.646188
225,0.450000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
226,0.452000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
227,0.454000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
228,0.456000,50,444,509,436.583857,496.353812,7.416143,12.646188
229,0.458000,50,452,509,436.583857,496.353812,15.416143,12.646188
230,0.460000,50,444,492,436.583857,496.353812,7.416143,-4.353812
231,0.462000,50,452,509,436.583857,496.353812,15.416143,12.646188
232,0.464000,50,444,509,436.583857,496.353812,7.416143,12.646188
